FullName,UserName,UserPassword,Point
Nguyen Van An,nguyenvanan123,Pass123!,85
Tran Thi Bich,tranbich94,Bich@2025,92
Le Hoang Chuong,lechuong88,Chuong#88,78
Pham Thi Dieu,phamdieu22,Dieu*Pass,65
Hoang Van En,hoangen007,En007$%,90
Vo Thi Phuong,vophuong11,Phuong11!,73
Dang Van Hung,danghung45,Hung@45#,81
Bui Thi Kim,buikim66,Kim66^Pass,88
Nguyen Van Long,nguyenlong99,Long99*_,95
Tran Thi Mai,tranmai33,Mai#2025,70
Le Van Nam,lenam12,Nam12!Pass,82
Pham Thi Oanh,phamoanh77,Oanh@77$,67
Hoang Van Phuc,hoangphuc55,Phuc55%^,91
Vo Thi Quynh,voquynh44,Quynh*44,79
Dang Thi Sau,dangsau88,Sau88#Pass,84
Bui Van Tam,buitam21,Tam21!@,76
Nguyen Thi Uyen,nguyenuyen66,Uyen^66,93
Tran Van Vinh,tranvinh33,Vinh33$Pass,68
Le Thi Xuan,lexuan99,Xuan@99#,87
Pham Van Yen,phamyen11,Yen11*Pass,80
